Component,Data as of,Latest,MoM %,YoY %,Weight
Rent,2026-04-01,136.14,0.15,1.86,0.1915
Mortgage Payment,2026-01-01,162.91,—,-12.81,0.117
Food at Home,2026-04-01,131.67,0.68,2.72,0.1383
Gas,2026-05-01,161.02,12.78,32.49,0.1064
Auto Insurance,2026-04-01,155.8,0.14,0.91,0.0638
Credit Card Interest,2026-02-01,127.49,—,-1.78,0.0638
Dining Out,2026-04-01,136.11,0.23,4.01,0.0745
Utilities,2026-04-01,147.22,1.62,6.74,0.0319
Used Cars,2026-04-01,128.97,-0.0,-3.18,0.0426
Eggs,2026-04-01,154.0,-4.17,-63.87,0.0319
Home Insurance,2026-04-01,114.86,0.1,7.48,0.0319
Quarterly Reserve,2026-03-01,138.68,—,2.95,0.1064
