Component,Data as of,Latest,MoM %,YoY %,Weight
Rent,2026-03-01,135.92,—,1.48,0.1915
Mortgage Payment,2026-01-01,162.91,—,-9.21,0.117
Food at Home,2026-04-01,131.67,—,2.67,0.1383
Gas,2026-05-01,175.68,9.1,42.1,0.1064
Auto Insurance,2026-04-01,155.8,—,0.2,0.0638
Credit Card Interest,2026-02-01,127.49,—,-3.28,0.0638
Dining Out,2026-04-01,136.11,—,3.23,0.0745
Utilities,2026-04-01,147.22,—,4.89,0.0319
Used Cars,2026-04-01,128.97,—,-2.09,0.0426
Eggs,2026-04-01,154.0,—,-50.53,0.0319
Home Insurance,2026-04-01,114.86,—,6.33,0.0319
Quarterly Reserve,2026-03-01,138.68,—,1.72,0.1064
