Date,Dead Reckoning Index,Official CPI
2019-01-01,98.4253298109779,97.46610735276523
2019-02-01,98.83035460119821,97.75862800865984
2019-03-01,99.816034201356,98.1283308956612
2019-04-01,100.79278360565671,98.4972619603515
2019-05-01,100.97507286132459,98.52157436315011
2019-06-01,100.00579337514971,98.48954373724081
2019-07-01,99.53582764176232,98.7168454078502
2019-08-01,98.95424295180389,98.8071486182451
2019-09-01,99.35127409070245,98.95919761352542
2019-10-01,99.67760222237698,99.2389832012874
2019-11-01,99.90319695684437,99.51838287789386
2019-12-01,100.14017618383197,99.8082021556997
2020-01-01,99.99999999999999,100.0
2020-02-01,99.5689399687682,100.04746707213066
2020-03-01,98.96127440323625,99.594407375534
2020-04-01,97.13430616554342,98.80560497362296
2020-05-01,95.45607621684428,98.7168454078502
2020-06-01,96.51419019301972,99.19537524071207
2020-07-01,97.15261757843216,99.70091885446132
2020-08-01,97.56378585605621,100.07293720839587
2020-09-01,97.72326827143289,100.33574270531437
2020-10-01,97.92862506867883,100.46000609739627
2020-11-01,97.8932556813255,100.68846550147225
2020-12-01,98.6864907582395,101.12608875184755
2021-01-01,99.94493144827614,101.37384371370024
2021-02-01,101.13875703782374,101.71807646443636
2021-03-01,102.9726282119235,102.25140568138403
2021-04-01,105.09321034596944,102.88931682148134
2021-05-01,106.70182513773658,103.5719936556206
2021-06-01,108.21534496737654,104.44839788983779
2021-07-01,109.71475894768969,104.93040092309948
2021-08-01,110.73049365024406,105.22871024632707
2021-09-01,111.80696594584778,105.70492461225578
2021-10-01,114.23249021067258,106.72373006286493
2021-11-01,114.9222061715344,107.63795359032441
2021-12-01,115.37189431288454,108.38121847588249
2022-01-01,117.1628820840983,109.03649561797883
2022-02-01,118.77421748937421,109.79172374935841
2022-03-01,122.47232159371625,111.01660575702262
2022-04-01,127.99434547043607,111.35890895198106
2022-05-01,131.34601069087967,112.415147784677
2022-06-01,134.04855491253713,113.82719670277508
2022-07-01,134.4068624881244,113.81021661193161
2022-08-01,133.3292008094908,113.88122426454981
2022-09-01,131.92221958026434,114.36438503127808
2022-10-01,137.9154534248381,115.0042257271531
2022-11-01,138.66054582203213,115.3048505173139
2022-12-01,138.24778956303183,115.32260243046846
2023-01-01,138.2557376781284,115.93542934545609
2023-02-01,137.2726357704282,116.33291783565586
2023-03-01,135.6503326227865,116.4760908743589
2023-04-01,136.09421082893329,116.8712638976255
2023-05-01,135.39283918378615,117.0599744526815
2023-06-01,134.52978400293304,117.32239403844447
2023-07-01,136.71385390057713,117.55201117598706
2023-08-01,138.22418707837593,118.1204583080883
2023-09-01,138.41930036327844,118.58123622779564
2023-10-01,138.99770248807653,118.74331891311982
2023-11-01,138.1658356593671,118.91775075542108
2023-12-01,138.55165273085066,119.1465960706526
2024-01-01,136.22104187974017,119.51591304649843
2024-02-01,138.21700572670676,120.00563430287079
2024-03-01,139.55710766291253,120.53741987519632
2024-04-01,140.4552862029486,120.79906763864822
2024-05-01,140.14700797450064,120.85772613428935
2024-06-01,139.60018481984974,120.80717177291443
2024-07-01,140.47488413533628,121.00977512956968
2024-08-01,140.7201041457931,121.20002932924783
2024-09-01,141.75956705215745,121.45858980345545
2024-10-01,139.76048171679685,121.8055239322803
2024-11-01,140.09484774400116,122.15168623879411
2024-12-01,141.42030417174422,122.56692664214843
2025-01-01,145.70869337498485,123.09060808020777
2025-02-01,148.1048839735493,123.367692289881
2025-03-01,148.93721248797434,123.40859887236762
2025-04-01,145.79150140724195,123.60811493977857
2025-05-01,144.64034597536815,123.73083468723831
2025-06-01,142.96357791549593,124.04535227899834
2025-07-01,142.21896038953915,124.32861106716011
2025-08-01,142.72781165520496,124.761603383669
2025-09-01,142.76846192380586,125.12976262604822
2025-10-01,141.3876432363156,125.12976262604822
2025-11-01,128.5433636052442,125.44543795127485
2025-12-01,138.9245971005039,125.81899994983155
2026-01-01,137.26674512969925,126.03395246346388
2026-02-01,137.3086333896487,126.37046699108929
2026-03-01,140.38692499961806,127.46375329471648
2026-04-01,142.5592432449419,
