Date,Dead Reckoning Index,Official CPI
2019-01-01,98.96772958657516,97.46610735276523
2019-02-01,99.43521562017348,97.75862800865984
2019-03-01,100.72807606931538,98.1283308956612
2019-04-01,101.99747696091882,98.4972619603515
2019-05-01,102.00438087469247,98.52157436315011
2019-06-01,100.54169883302345,98.48954373724081
2019-07-01,99.77903636056143,98.7168454078502
2019-08-01,98.9631865104984,98.8071486182451
2019-09-01,99.41258062709115,98.95919761352542
2019-10-01,99.77259072966774,99.2389832012874
2019-11-01,100.05677078825485,99.51838287789386
2019-12-01,100.3000382848235,99.8082021556997
2020-01-01,99.99999999999999,100.0
2020-02-01,99.44452031118632,100.04746707213066
2020-03-01,98.50323180628439,99.594407375534
2020-04-01,95.98303224576735,98.80560497362296
2020-05-01,94.20670771947427,98.7168454078502
2020-06-01,95.75837169249672,99.19537524071207
2020-07-01,96.63436666695715,99.70091885446132
2020-08-01,96.81560176633295,100.07293720839587
2020-09-01,97.01935309334834,100.33574270531437
2020-10-01,97.23283730457615,100.46000609739627
2020-11-01,97.15496100932563,100.68846550147225
2020-12-01,98.11164937575678,101.12608875184755
2021-01-01,99.66455481201776,101.37384371370024
2021-02-01,101.33003976343721,101.71807646443636
2021-03-01,103.64813047933805,102.25140568138403
2021-04-01,106.30120155388452,102.88931682148134
2021-05-01,107.90954307794551,103.5719936556206
2021-06-01,109.54434946567724,104.44839788983779
2021-07-01,111.14581494129351,104.93040092309948
2021-08-01,111.53657003303128,105.22871024632707
2021-09-01,112.50546080374681,105.70492461225578
2021-10-01,115.44025679608015,106.72373006286493
2021-11-01,116.41970900782424,107.63795359032441
2021-12-01,116.70263546861159,108.38121847588249
2022-01-01,118.92018858902011,109.03649561797883
2022-02-01,121.04993786604105,109.79172374935841
2022-03-01,125.98804799118015,111.01660575702262
2022-04-01,133.40201777082277,111.35890895198106
2022-05-01,137.52707567013474,112.415147784677
2022-06-01,141.01912326458987,113.82719670277508
2022-07-01,141.30670706232112,113.81021661193161
2022-08-01,138.58993062286712,113.88122426454981
2022-09-01,136.51257333928493,114.36438503127808
2022-10-01,144.81736563050407,115.0042257271531
2022-11-01,144.59873503558993,115.3048505173139
2022-12-01,143.90654038420405,115.32260243046846
2023-01-01,143.80451828010231,115.93542934545609
2023-02-01,142.00856372697683,116.33291783565586
2023-03-01,139.57603935783482,116.4760908743589
2023-04-01,140.09315658167293,116.8712638976255
2023-05-01,138.27367279941143,117.0599744526815
2023-06-01,137.05023827374373,117.32239403844447
2023-07-01,140.03888467862112,117.55201117598706
2023-08-01,141.71928636189386,118.1204583080883
2023-09-01,141.90824164500188,118.58123622779564
2023-10-01,142.6185919571394,118.74331891311982
2023-11-01,141.37267192348915,118.91775075542108
2023-12-01,141.8060514838091,119.1465960706526
2024-01-01,138.43374285385045,119.51591304649843
2024-02-01,141.1946409448538,120.00563430287079
2024-03-01,142.9863659424327,120.53741987519632
2024-04-01,144.15237368328417,120.79906763864822
2024-05-01,143.53520574688577,120.85772613428935
2024-06-01,142.65911289144532,120.80717177291443
2024-07-01,143.78583558185758,121.00977512956968
2024-08-01,143.69413264802597,121.20002932924783
2024-09-01,145.06284454640203,121.45858980345545
2024-10-01,142.18235036112154,121.8055239322803
2024-11-01,142.87741578765406,122.15168623879411
2024-12-01,144.63896986903853,122.56692664214843
2025-01-01,150.53726937515182,123.09060808020777
2025-02-01,154.33633078588846,123.367692289881
2025-03-01,155.4224800719459,123.40859887236762
2025-04-01,150.94584946166103,123.60811493977857
2025-05-01,149.06944641853045,123.73083468723831
2025-06-01,146.6395663847187,124.04535227899834
2025-07-01,145.5243260394909,124.32861106716011
2025-08-01,145.81088467654575,124.761603383669
2025-09-01,145.79208523602296,125.12976262604822
2025-10-01,143.78969710637935,125.12976262604822
2025-11-01,126.08091619083477,125.44543795127485
2025-12-01,140.57956216191894,125.81899994983155
2026-01-01,138.24045579772866,126.03395246346388
2026-02-01,138.73166475288244,126.37046699108929
2026-03-01,143.0162884666262,127.46375329471648
2026-04-01,146.05753401007956,
