Date,Dead Reckoning Index,Official CPI
1999-02-01,54.49958142270202,63.55956731641241
1999-03-01,54.661321025556774,63.59815843196579
1999-04-01,55.29065406548751,64.02266070305295
1999-05-01,55.524652782036306,64.06125181860631
1999-06-01,55.85119731946666,64.06125181860631
1999-07-01,56.157177188590154,64.33138962747995
1999-08-01,56.99722634121906,64.48575408969347
1999-09-01,57.32144630835232,64.75589189856711
1999-10-01,57.38051506031474,64.87166524522723
1999-11-01,57.61907958808836,64.98743859188738
1999-12-01,57.77683964289405,65.14180305410089
2000-01-01,58.007353703202874,65.33475863186777
2000-02-01,58.32440227896629,65.60489644074141
2000-03-01,58.89646919288964,65.99080759627518
2000-04-01,58.80389791772795,65.9522164807218
2000-05-01,59.008401746425726,66.06798982738194
2000-06-01,59.87549308330149,66.4539009829157
2000-07-01,59.91496273460012,66.6468565606826
2000-08-01,59.732315655834306,66.6468565606826
2000-09-01,60.24245613869959,66.994176600663
2000-10-01,60.25533372895707,67.10994994732312
2000-11-01,59.9491809371925,67.22572329398325
2000-12-01,59.584345546760595,67.38008775619676
2001-01-01,59.59907414747199,67.76599891173053
2001-02-01,59.68645512111144,67.92036337394404
2001-03-01,59.62983553108398,67.95895448949743
2001-04-01,60.780814483172264,68.07472783615755
2001-05-01,61.09795523693364,68.42204787613795
2001-06-01,60.84867605131121,68.57641233835146
2001-07-01,59.848614858782284,68.46063899169134
2001-08-01,59.87440599187945,68.46063899169134
2001-09-01,59.99502858222958,68.73077680056497
2001-10-01,58.95204897575885,68.53782122279807
2001-11-01,58.78123432918179,68.49923010724471
2001-12-01,58.71678893510958,68.46063899169134
2002-01-01,59.26314784965426,68.57641233835146
2002-02-01,59.241431745816605,68.6921856850116
2002-03-01,59.88144729502776,68.88514126277848
2002-04-01,60.69515868694162,69.1938701872055
2002-05-01,60.288465461202584,69.27105241831225
2002-06-01,59.92499448759906,69.30964353386562
2002-07-01,59.81071456095325,69.46400799607913
2002-08-01,60.09781047734337,69.65696357384603
2002-09-01,60.177290050061735,69.77273692050616
2002-10-01,60.355837131478474,69.92710138271966
