Date,Divergence,Sentiment Z,Conditions Z
2004-01-01,2.075529299623545,0.13735929776138422,-1.9381700018621608
2004-02-01,1.819468004018037,-0.32076979565390706,-2.140237799671944
2004-03-01,2.037005587029837,-0.38671636629654155,-2.4237219533263783
2004-04-01,2.0561836510573475,-0.45668387657511805,-2.5128675276324657
2004-05-01,2.127333402510027,-0.582820206579838,-2.710153609089865
2004-06-01,2.3304001555996043,-0.23891884289804105,-2.5693189984976454
2004-07-01,2.4196493307486087,0.029647922205847464,-2.390001408542761
2004-08-01,2.4179369138954847,0.05512783603010064,-2.362809077865384
2004-09-01,2.0630566850988608,-0.16069588807573199,-2.223752573174593
2004-10-01,2.078799876407154,-0.3345973897316847,-2.4133972661388388
2004-11-01,2.0462485070740306,-0.3164243925030122,-2.362672899577043
2004-12-01,2.144941147094262,-0.024168407146071956,-2.169109554240334
2005-01-01,2.2158062746807214,0.11172620920252574,-2.104080065478196
2005-02-01,2.3421070839430094,0.10366441730198112,-2.238442666641028
2005-03-01,2.3443077416982083,0.013274393892930059,-2.3310333478052785
2005-04-01,2.2136086984312864,-0.34737629078706883,-2.560984989218355
2005-05-01,1.8426476687842261,-0.5099361102448001,-2.3525837790290263
2005-06-01,2.557454196507939,0.3836315468629641,-2.173822649644975
2005-07-01,2.8208350595660265,0.553936849452812,-2.2668982101132147
2005-08-01,2.3543229810213355,-0.11020672553959958,-2.4645297065609353
2005-09-01,1.8075255258320448,-1.100609911159941,-2.908135436991986
2005-10-01,0.8053180966098339,-1.779015005883369,-2.584333102493203
2005-11-01,0.8394986231153156,-1.178796293524421,-2.0182949166397366
2005-12-01,2.1168666597455017,0.2082576288921692,-1.9086090308533323
2006-01-01,2.4568462481632096,0.396800318987247,-2.0600459291759625
2006-02-01,1.9733420347376216,0.0841282713798414,-1.8892137633577801
2006-03-01,2.1324661318590143,0.1604175775334744,-1.9720485543255402
2006-04-01,2.387019518935398,0.20272489165140797,-2.18429462728399
2006-05-01,1.7092809364210266,-0.4663974177331497,-2.175678354154176
2006-06-01,1.972163548819153,-0.08055544441976326,-2.052718993238916
2006-07-01,1.974368401678659,-0.04059376092281977,-2.0149621626014786
2006-08-01,1.7303032272219379,-0.19371101698866888,-1.9240142442106067
2006-09-01,1.4267089009607252,-0.1407272592570822,-1.5674361602178075
2006-10-01,2.1013454473985647,0.8270725793172119,-1.2742728680813529
2006-11-01,1.9472487303695303,0.6300413348361654,-1.317207395533365
2006-12-01,2.020963054837371,0.582223407515189,-1.438739647322182
2007-01-01,2.6071113886208535,1.2280695449407504,-1.3790418436801029
2007-02-01,2.1140605603470712,0.697012857947407,-1.4170477023996644
2007-03-01,1.9798315978727592,0.45692633739970645,-1.5229052604730529
2007-04-01,1.876019769155835,0.23280897067498105,-1.643210798480854
2007-05-01,2.0990943008899996,0.2880306427810036,-1.8110636581089958
2007-06-01,1.8060216650477632,0.10015525211702651,-1.7058664129307366
2007-07-01,2.1543478840390575,0.46109784373608914,-1.6932500403029684
