Date,Divergence,Sentiment Z,Conditions Z
2024-12-01,1.0149580693481672,-0.09247206145236059,-1.1074301308005279
2025-01-01,1.2449735422957435,-0.05343565691440087,-1.2984091992101443
2025-02-01,1.2854754742675911,-0.10187302160553684,-1.387348495873128
2025-03-01,1.1264369449203546,-0.25822905881529995,-1.3846660037356546
2025-04-01,1.051470271034992,-0.13560223987869147,-1.1870725109136835
2025-05-01,0.972425334949971,-0.12488261003379719,-1.0973079449837682
2025-06-01,0.8708592007351512,-0.10535724267629759,-0.9762164434114488
2025-07-01,0.7440273639774746,-0.16004960529456763,-0.9040769692720422
2025-08-01,0.6829108116340896,-0.22800673879701683,-0.9109175504311064
2025-09-01,0.5438475303998522,-0.3535406241560213,-0.8973881545558735
2025-10-01,0.10086975627534606,-0.41764934073630794,-0.518519097011654
2025-12-01,0.14225819388890254,-0.4934901493906014,-0.6357483432795039
2026-01-01,0.0947981045115695,-0.39644437003089295,-0.49124247454246245
2026-02-01,-0.0338381622374172,-0.5039941125158889,-0.4701559502784717
2026-03-01,0.1392226405813053,-0.5382039388453946,-0.6774265794266999
