Date,Divergence,Sentiment Z,Conditions Z
2024-09-01,0.7087592753640652,-0.4305142406800369,-1.139273516044102
2024-10-01,1.060449746230269,0.018902618909665367,-1.0415471273206038
2024-11-01,1.3171572151024264,0.23998998041489977,-1.0771672346875267
2024-12-01,1.2397410669798052,0.0992140518428994,-1.1405270151369058
2025-01-01,1.2674592841629055,-0.003763113847236918,-1.2712223980101425
2025-02-01,0.7013406709866407,-0.6567139588210319,-1.3580546298076726
2025-03-01,-0.024608652630739192,-1.3680014585952296,-1.3433928059644904
2025-04-01,-0.7709219311988265,-1.9541148493301257,-1.1831929181312992
2025-05-01,-0.2535994780341859,-1.3355714167483046,-1.0819719387141187
2025-06-01,-0.09168004196324742,-1.0506241732476218,-0.9589441312843744
2025-07-01,0.1290826545997027,-0.7760777483293776,-0.9051604029290803
2025-08-01,-0.09684622906782003,-0.9807359782740874,-0.8838897492062674
2025-09-01,-0.4472289604898315,-1.2938180978571614,-0.8465891373673299
2025-10-01,-0.8694995843133537,-1.3248707979676722,-0.4553712136543185
2025-11-01,-1.0528696542736995,-1.7194542045916639,-0.6665845503179643
2025-12-01,-1.002158454579632,-1.5631636405515512,-0.5610051859719192
2026-01-01,-1.1090865609331275,-1.5494357650256492,-0.44034920409252165
2026-02-01,-0.7525269007254467,-1.1881389467589056,-0.435612046033459
2026-03-01,-0.657301332372114,-1.3172011361029563,-0.6598998037308423
