Date,Rent,Mortgage Payment,Food at Home,Gas,Auto Insurance,Credit Card Interest,Dining Out,Utilities,Used Cars,Eggs,Home Insurance,Quarterly Reserve
1999-02-01,9.7415,8.0499,9.3027,3.8436,2.8283,5.63,4.2187,1.8916,4.5262,2.3548,2.1122,
1999-03-01,9.7582,8.108,9.28,4.1004,2.8305,5.6568,4.229,1.89,4.4988,2.1954,2.1143,
1999-04-01,9.7804,8.1661,9.2914,4.7226,2.8227,5.6835,4.2367,1.8869,4.5262,2.0578,2.1164,
1999-05-01,9.8082,8.374,9.3141,4.7209,2.8216,5.7103,4.2393,1.8838,4.5659,1.966,2.1206,
1999-06-01,9.8304,8.5819,9.3084,4.6526,2.8272,5.6924,4.2393,1.8838,4.6056,2.073,2.1565,
1999-07-01,9.8527,8.7898,9.3084,4.8332,2.8327,5.6746,4.2522,1.8885,4.6483,1.9223,2.1544,
1999-08-01,9.8749,8.9693,9.3198,5.0975,2.8372,5.6568,4.2651,1.8979,4.6941,2.2281,2.1565,
1999-09-01,9.8972,9.1488,9.3539,5.2424,2.8406,5.6542,4.2702,1.9152,4.7521,2.0883,2.1586,
1999-10-01,9.925,9.3283,9.3766,5.1954,2.835,5.6517,4.2805,1.9183,4.7734,1.9398,2.1565,
1999-11-01,9.9416,9.4357,9.3936,5.2253,2.8372,5.6491,4.2883,1.9199,4.7643,2.0097,2.1544,
1999-12-01,9.9917,9.5431,9.3993,5.3134,2.8428,5.588,4.296,1.9057,4.7307,2.0097,2.1565,
2000-01-01,10.0139,9.6505,9.3879,5.3815,2.8439,5.5268,4.3063,1.9089,4.6971,2.1298,2.1607,
2000-02-01,10.0584,9.5925,9.4334,5.7498,2.8439,5.4657,4.3166,1.9324,4.6697,2.1014,2.1607,
2000-03-01,10.0806,9.5345,9.4504,6.3312,2.8472,5.5243,4.3243,1.9356,4.6697,2.0337,2.1649,
2000-04-01,10.114,9.4765,9.4618,6.1162,2.8528,5.5829,4.3295,1.9434,4.7002,2.0512,2.1755,
2000-05-01,10.1362,9.5834,9.5072,6.2082,2.8595,5.6415,4.3346,1.9434,4.7429,1.8612,2.1902,
2000-06-01,10.164,9.6902,9.5129,6.8197,2.8584,5.7192,4.3423,1.9937,4.7521,1.8306,2.1924,
