date,rent,food_at_home,gas,auto_insurance,cc_interest,dining_out,utilities,used_cars,eggs,home_insurance,quarterly_reserve,mortgage_payment,dri,cpi
2020-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0
2020-02-01,100.37316083908081,100.28294409698124,95.84927877539006,100.1571378880598,98.4004739336493,100.22273178458654,100.05213841272965,100.83844962129905,99.17864476386036,100.31735327369735,100.31579670000002,100.0,99.64839281251628,100.04746707213066
2020-03-01,100.67501654960476,100.61845255450473,87.69306250613286,100.6351936431694,98.4004739336493,100.37317949622498,100.0703376700032,101.60876176268074,104.38056125941135,99.67074597853897,100.4514398,100.0,99.11980263693454,99.594407375534
2020-04-01,100.54982997542834,103.10129727199183,72.24021195172212,93.31665818926113,98.4004739336493,100.51947692616304,100.2734807309215,99.61699563920126,138.1930184804928,99.94049626118175,102.1086765,92.63979037269323,97.66349449899626,98.80560497362296
2020-05-01,100.27819250626739,103.99119546960918,73.37847120007851,85.09934295737351,93.48341232227489,100.88954371111272,100.01918300090995,98.92271058067476,112.25188227241614,99.45587136613973,102.29152620000002,92.63979037269323,96.18325174696723,98.7168454078502
2020-06-01,100.04384448501133,104.58418716197626,81.72701403198901,89.49832986371477,93.48341232227489,101.41178749174267,100.11509800545977,96.22159742942391,106.36550308008212,99.4664498085963,108.74138849999999,92.63979037269323,97.81495597035804,99.19537524071207
2020-07-01,100.10318903540127,103.48731679472385,85.69325875772742,97.91158677804403,93.48341232227489,101.88906988728526,100.02656107818302,98.09645398209777,95.89322381930184,99.74743968634918,106.8155081,92.33761768632647,98.1805846551947,99.70091885446132
2020-08-01,100.13428703290292,103.5468623594006,85.6598959866549,98.42547486580354,97.33412322274881,102.17889789269448,99.81899117090086,103.35523295845765,90.89664613278576,99.71372090101885,107.4822354,92.33761768632647,98.61894006285874,100.07293720839587
2020-09-01,100.1993672146093,103.14359515586564,85.67363359827299,94.90639021585046,97.33412322274881,102.74714062883686,101.10425223186839,109.71425292632544,92.60780287474331,99.72760510674308,107.8819128,92.33761768632647,98.80397513617405,100.33574270531437
2020-10-01,100.4460848976644,103.33865821256533,84.70218820527917,92.85048828107931,97.33412322274881,103.02832221403693,101.39494847642703,111.86309387193023,96.37234770704995,99.95702507752014,109.1838416,93.14720681845297,99.12598852945769,100.46000609739627
2020-11-01,100.83682393832294,103.22531631014616,82.7475223236189,94.06127154091266,96.44549763033177,103.15283066504806,102.05799168736627,111.04042345650677,99.24709103353865,100.25322146630432,109.0901339,93.14720681845297,99.0844129386313,100.68846550147225
2020-12-01,101.3496264091511,103.70619807729425,86.1642625846335,95.47813441144956,96.44549763033177,103.53880686318251,102.33688300828805,110.60936424145054,101.36892539356606,100.35371666964186,111.36769420000002,93.14720681845297,100.03555495417147,101.12608875184755
2021-01-01,102.0459981751188,103.70825137262794,91.62005691296243,96.42690466327221,96.44549763033177,103.88915981005545,101.88091783281277,109.99612692219416,100.34223134839151,100.82115159569192,111.0114308,96.4147722797993,101.12221861335314,101.37384371370024
2021-02-01,102.79621546426354,103.82364657038082,98.16504759101167,97.2849579363373,94.25355450236967,103.943805185777,102.99894247559085,110.201256598577,109.30869267624914,99.6125645450278,111.1323362,96.4147722797993,102.20190375720419,101.71807646443636
