date,rent,food_at_home,gas,auto_insurance,cc_interest,dining_out,utilities,used_cars,eggs,home_insurance,mortgage_payment,dri,cpi
2019-01-01,96.13193496675369,99.20742800119913,88.22490432734766,99.9007182197798,99.88151658767774,96.97133192915469,100.70190108457734,102.00109019967867,106.36550308008212,100.25784953487911,105.26676483503208,98.4253298109779,97.46610735276523
2019-02-01,96.36502769885223,99.4250773065693,90.6387989402414,99.7551165949146,100.17772511848342,97.31476773986034,100.22773665182854,102.0426899242598,106.57084188911703,100.32132018961858,105.26676483503208,98.83035460119821,97.75862800865984
2019-03-01,96.65533100244892,99.57743182032844,98.75380237464431,99.41479683067386,100.17772511848342,97.49253813935954,100.71419788003246,101.28672251549229,105.6810403832991,100.14545358377795,105.26676483503208,99.816034201356,98.1283308956612
2019-04-01,96.9821585838408,99.05876941904062,109.83809243450105,99.53575280235059,100.17772511848342,97.80761369177932,100.43383094365608,100.33781845306405,100.13689253935661,100.11371825640822,104.40284356141036,100.79278360565671,98.4972619603515
2019-05-01,97.35564231714328,99.23247820427004,112.22647434010402,99.29314169153082,101.54028436018959,98.01374434956439,99.94294286908831,99.38963162726647,93.22381930184805,100.21024654382448,104.40284356141036,100.97507286132459,98.52157436315011
2019-06-01,97.70794485389064,99.05671612370693,106.59405357668533,99.53505363488425,101.54028436018959,98.33262432687617,99.80816999090037,99.15150906587101,82.34086242299796,100.60032660941083,104.40284356141036,100.00579337514971,98.48954373724081
2019-07-01,98.05697967295616,98.96390717462455,107.54587381022472,99.79933893716057,101.54028436018959,98.5314919916856,99.8937556872679,99.0733302731237,85.07871321013005,100.61817773105632,98.47008288351824,99.53582764176232,98.7168454078502
2019-08-01,98.39812028827346,98.94542751662144,102.87508586007262,99.99003686360466,100.53317535545023,98.74453978563795,99.73094611544232,99.4706793665366,83.43600273785079,100.34776629576001,98.47008288351824,98.95424295180389,98.8071486182451
2019-09-01,98.75295188115756,99.1367946417205,101.744676675498,100.06939237103418,100.53317535545023,99.0001279670191,99.66306780453013,99.47641725958228,94.6611909650924,100.35437782229539,98.47008288351824,99.35127409070245,98.95919761352542
2019-10-01,99.07578282038334,99.37908349109486,103.11058777352567,100.22618067536082,100.53317535545023,99.18861992757758,100.00049187181821,100.19867454670643,87.74811772758385,100.4330549880662,100.20948774237601,99.67760222237698,99.2389832012874
2019-11-01,99.35901650442432,99.67763263261207,101.96251594544208,100.0611771533047,100.0,99.34909748665858,99.91293868817786,100.11117167775994,96.16700889801506,100.39074121823988,100.20948774237601,99.90319695684437,99.51838287789386
